PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;39;8;28079039_8_8;2017;10;01;00023;V;00011;V;00009;V;00008;V;00007;V;00007;V;00009;V;00024;V;00018;V;00018;V;00018;V;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N;00001;N
28;079;39;12;28079039_12_8;2017;10;01;00024;V;00013;V;00011;V;00010;V;00009;V;00008;V;00011;V;00035;V;00019;V;00020;V;00020;V;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N;00000;N
28;079;39;14;28079039_14_6;2017;10;01;56.78;V;59.74;V;61.24;V;59.80;V;58.12;V;58.10;V;55.07;V;42.18;V;42.22;V;42.40;V;47.12;N;52.45;V;58.83;V;66.29;V;67.30;V;74.11;V;75.63;V;67.90;V;49.61;V;42.33;V;29.63;V;23.49;V;14.36;V;28.03;V
28;079;40;1;28079040_1_38;2017;10;01;00010;V;00010;V;00010;V;00010;V;00010;V;00010;V;00010;V;00010;V;00010;V;00010;V;00011;V;00010;V;00010;V;00010;V;00010;V;00010;V;00009;V;00009;V;00009;V;00009;V;00010;V;00010;V;00009;V;00009;V
28;079;40;7;28079040_7_8;2017;10;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00004;V;00006;V;00004;V;00003;V;00003;V;00002;V;00001;V;00001;V;00002;V;00003;V;00003;V;00002;V;00002;V;00002;V
28;079;40;8;28079040_8_8;2017;10;01;00030;V;00012;V;00009;V;00008;V;00007;V;00007;V;00010;V;00015;V;00023;V;00019;V;00027;V;00029;V;00017;V;00014;V;00010;V;00009;V;00007;V;00009;V;00016;V;00027;V;00039;V;00051;V;00041;V;00046;V
28;079;40;10;28079040_10_47;2017;10;01;00026;V;00036;V;00032;V;00023;V;00021;V;00019;V;00020;V;00021;V;00020;V;00025;V;00023;V;00025;V;00025;V;00023;V;00019;V;00011;V;00010;V;00012;V;00011;V;00015;V;00013;V;00017;V;00012;V;00014;V
28;079;40;12;28079040_12_8;2017;10;01;00032;V;00013;V;00010;V;00009;V;00008;V;00009;V;00011;V;00017;V;00024;V;00022;V;00033;V;00039;V;00022;V;00019;V;00014;V;00012;V;00009;V;00010;V;00019;V;00031;V;00043;V;00054;V;00044;V;00049;V
28;079;47;7;28079047_7_8;2017;10;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00006;V;00006;V;00005;V;00003;V;00001;V;00001;V;00001;V;00002;V;00003;V;00004;V;00006;V;00008;V;00003;V
28;079;47;8;28079047_8_8;2017;10;01;00042;V;00019;V;00014;V;00016;V;00014;V;00013;V;00013;V;00019;V;00023;V;00020;V;00025;V;00032;V;00023;V;00021;V;00016;V;00011;V;00009;V;00010;V;00022;V;00034;V;00053;V;00067;V;00068;V;00052;V
28;079;47;9;28079047_9_47;2017;10;01;00004;V;00009;V;00010;V;00011;V;00010;V;00009;V;00010;V;00008;V;00009;V;00005;V;00011;V;00011;V;00009;V;00009;V;00010;V;00002;V;00006;V;00018;V;00008;V;00003;V;00006;V;00007;V;00002;V;00004;V
28;079;47;10;28079047_10_47;2017;10;01;00012;V;00020;V;00022;V;00019;V;00017;V;00016;V;00015;V;00013;V;00016;V;00011;V;00018;V;00019;V;00017;V;00016;V;00015;V;00005;V;00008;V;00020;V;00012;V;00006;V;00012;V;00014;V;00008;V;00009;V
28;079;47;12;28079047_12_8;2017;10;01;00044;V;00020;V;00016;V;00018;V;00016;V;00014;V;00014;V;00020;V;00025;V;00022;V;00030;V;00041;V;00032;V;00029;V;00020;V;00013;V;00010;V;00012;V;00025;V;00039;V;00059;V;00076;V;00081;V;00057;V
28;079;48;7;28079048_7_8;2017;10;01;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00003;V;00004;V;00004;V;00003;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00002;V;00001;V;00002;V
28;079;48;8;28079048_8_8;2017;10;01;00016;V;00011;V;00005;V;00004;V;00004;V;00003;V;00007;V;00006;V;00009;V;00010;V;00011;V;00015;V;00015;V;00010;V;00010;V;00005;V;00004;V;00009;V;00011;V;00016;V;00028;V;00031;V;00028;V;00023;V
28;079;48;9;28079048_9_47;2017;10;01;00005;V;00005;V;00007;V;00013;V;00008;V;00009;V;00009;V;00008;V;00008;V;00007;V;00008;V;00006;V;00006;V;00006;V;00003;V;00011;V;00003;V;00008;V;00003;V;00005;V;00007;V;00004;V;00010;V;00011;V
28;079;48;10;28079048_10_47;2017;10;01;00012;V;00013;V;00016;V;00019;V;00014;V;00014;V;00013;V;00012;V;00013;V;00012;V;00013;V;00012;V;00013;V;00011;V;00006;V;00015;V;00006;V;00012;V;00006;V;00008;V;00011;V;00007;V;00014;V;00017;V
28;079;48;12;28079048_12_8;2017;10;01;00019;V;00013;V;00007;V;00005;V;00006;V;00004;V;00009;V;00008;V;00011;V;00012;V;00015;V;00020;V;00022;V;00017;V;00014;V;00009;V;00007;V;00012;V;00014;V;00018;V;00030;V;00034;V;00030;V;00026;V
28;079;49;7;28079049_7_8;2017;10;01;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V
28;079;49;8;28079049_8_8;2017;10;01;00038;V;00020;V;00013;V;00013;V;00011;V;00012;V;00011;V;00015;V;00016;V;00016;V;00022;V;00026;V;00020;V;00018;V;00010;V;00007;V;00007;V;00010;V;00014;V;00021;V;00031;V;00039;V;00049;V;00039;V
28;079;49;12;28079049_12_8;2017;10;01;00039;V;00021;V;00016;V;00015;V;00012;V;00013;V;00013;V;00016;V;00017;V;00018;V;00024;V;00029;V;00023;V;00021;V;00012;V;00009;V;00008;V;00011;V;00015;V;00022;V;00032;V;00040;V;00051;V;00040;V
28;079;49;14;28079049_14_6;2017;10;01;44.68;V;51.85;V;56.76;V;54.16;V;54.75;V;52.45;V;47.81;V;43.44;V;43.55;V;44.32;V;42.14;V;42.61;V;52.18;V;59.14;V;71.12;V;71.61;V;71.05;V;67.06;V;49.11;V;41.22;V;28.33;V;20.82;V;13.68;V;23.65;V
28;079;50;7;28079050_7_8;2017;10;01;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00004;V;00005;V;00007;V;00007;V;00006;V;00007;V;00011;V;00008;V;00007;V;00009;V;00005;V;00006;V;00007;V;00005;V;00010;V;00009;V;00007;V;00006;V
28;079;50;8;28079050_8_8;2017;10;01;00013;V;00008;V;00005;V;00006;V;00005;V;00005;V;00006;V;00016;V;00026;V;00024;V;00012;V;00015;V;00019;V;00013;V;00013;V;00011;V;00006;V;00010;V;00019;V;00017;V;00038;V;00052;V;00042;V;00027;V
28;079;50;9;28079050_9_47;2017;10;01;00005;V;00008;V;00011;V;00009;V;00010;V;00006;V;00007;V;00009;V;00009;V;00011;V;00011;V;00008;V;00007;V;00010;V;00008;V;00001;V;00001;V;00004;V;00007;V;00004;V;00003;V;00005;V;00007;V;00007;V
28;079;50;10;28079050_10_47;2017;10;01;00010;V;00014;V;00015;V;00013;V;00014;V;00009;V;00010;V;00012;V;00013;V;00014;V;00015;V;00012;V;00011;V;00014;V;00010;V;00002;V;00002;V;00006;V;00010;V;00006;V;00006;V;00007;V;00009;V;00009;V
28;079;50;12;28079050_12_8;2017;10;01;00020;V;00015;V;00011;V;00012;V;00012;V;00011;V;00012;V;00024;V;00037;V;00034;V;00021;V;00025;V;00035;V;00025;V;00025;V;00024;V;00015;V;00020;V;00031;V;00025;V;00053;V;00065;V;00052;V;00037;V
28;079;54;7;28079054_7_8;2017;10;01;00004;V;00003;V;00003;V;00003;V;00002;V;00002;V;00003;V;00004;V;00004;V;00006;V;00006;V;00009;V;00009;V;00008;V;00006;V;00003;V;00004;V;00004;V;00009;V;00014;V;00026;V;00015;V;00015;V;00008;V
28;079;54;8;28079054_8_8;2017;10;01;00023;V;00010;V;00009;V;00007;V;00005;V;00006;V;00008;V;00012;V;00017;V;00022;V;00018;V;00020;V;00022;V;00017;V;00014;V;00008;V;00009;V;00009;V;00020;V;00032;V;00059;V;00056;V;00053;V;00043;V
28;079;54;12;28079054_12_8;2017;10;01;00030;V;00015;V;00014;V;00011;V;00009;V;00009;V;00012;V;00019;V;00024;V;00031;V;00028;V;00035;V;00037;V;00029;V;00023;V;00013;V;00015;V;00016;V;00033;V;00053;V;00099;V;00079;V;00077;V;00055;V
28;079;54;14;28079054_14_6;2017;10;01;57.17;V;60.08;V;60.55;V;61.59;V;60.31;V;57.18;V;53.26;V;49.16;V;45.43;V;42.37;V;46.59;V;47.22;V;52.70;V;64.06;V;69.56;V;72.10;V;67.66;V;64.50;V;50.86;V;33.20;V;14.10;V;19.73;V;14.65;V;19.00;V
28;079;55;7;28079055_7_8;2017;10;01;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00006;V;00006;V;00005;V;00002;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00003;V;00005;V;00005;V;00006;V;00011;V;00011;V
28;079;55;8;28079055_8_8;2017;10;01;00039;V;00005;V;00005;V;00006;V;00007;V;00015;V;00021;V;00025;V;00048;V;00038;V;00025;V;00013;V;00011;V;00010;V;00009;V;00008;V;00010;V;00009;V;00019;V;00031;V;00050;V;00057;V;00067;V;00059;V
28;079;55;10;28079055_10_47;2017;10;01;00014;V;00020;V;00022;V;00018;V;00017;V;00018;V;00016;V;00016;V;00017;V;00018;V;00020;V;00021;V;00022;V;00020;V;00022;V;00017;V;00019;V;00018;V;00021;V;00010;V;00009;V;00013;V;00011;V;00007;V
28;079;55;12;28079055_12_8;2017;10;01;00042;V;00007;V;00007;V;00007;V;00009;V;00016;V;00023;V;00027;V;00058;V;00046;V;00033;V;00017;V;00015;V;00013;V;00013;V;00010;V;00012;V;00011;V;00023;V;00039;V;00058;V;00065;V;00084;V;00076;V
28;079;55;20;28079055_20_59;2017;10;01;001.3;V;000.8;V;000.4;V;000.5;V;000.4;V;000.4;V;000.4;V;000.5;V;000.6;V;000.6;V;000.6;V;000.5;V;000.5;V;000.5;V;000.5;V;000.3;V;000.4;V;000.5;V;000.8;V;000.3;V;000.4;V;000.6;V;000.7;V;000.7;V
28;079;55;30;28079055_30_59;2017;10;01;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.2;V;000.1;V;000.2;V;000.2;V;000.3;V;000.4;V
28;079;55;35;28079055_35_59;2017;10;01;000.4;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V
28;079;55;42;28079055_42_2;2017;10;01;01.38;V;01.37;V;01.38;V;01.37;V;01.37;V;01.37;V;01.37;V;01.38;V;01.44;V;01.39;V;01.38;V;01.38;V;01.38;V;01.37;V;01.35;V;01.35;V;01.35;V;01.35;V;01.35;V;01.35;V;01.36;V;01.37;V;01.38;V;01.36;V
28;079;55;43;28079055_43_2;2017;10;01;01.27;V;01.30;V;01.31;V;01.32;V;01.31;V;01.31;V;01.30;V;01.30;V;01.36;V;01.30;V;01.30;V;01.30;V;01.29;V;01.27;V;01.24;V;01.25;V;01.25;V;01.26;V;01.26;V;01.24;V;01.24;V;01.25;V;01.26;V;01.26;V
28;079;55;44;28079055_44_2;2017;10;01;00.11;V;00.08;V;00.07;V;00.06;V;00.06;V;00.07;V;00.07;V;00.08;V;00.08;V;00.08;V;00.08;V;00.09;V;00.08;V;00.10;V;00.11;V;00.10;V;00.10;V;00.09;V;00.09;V;00.11;V;00.12;V;00.12;V;00.12;V;00.11;V
28;079;56;6;28079056_6_48;2017;10;01;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.4;V;000.4;V;000.4;V
28;079;56;7;28079056_7_8;2017;10;01;00009;V;00014;V;00010;V;00010;V;00009;V;00010;V;00013;V;00008;V;00011;V;00016;V;00022;V;00023;V;00024;V;00021;V;00022;V;00019;V;00018;V;00016;V;00029;V;00040;V;00037;V;00029;V;00045;V;00046;V
28;079;56;8;28079056_8_8;2017;10;01;00058;V;00043;V;00029;V;00027;V;00023;V;00026;V;00037;V;00025;V;00036;V;00040;V;00046;V;00045;V;00039;V;00036;V;00039;V;00035;V;00029;V;00031;V;00058;V;00076;V;00077;V;00074;V;00087;V;00077;V
28;079;56;12;28079056_12_8;2017;10;01;00072;V;00064;V;00044;V;00041;V;00037;V;00042;V;00057;V;00038;V;00052;V;00065;V;00080;V;00079;V;00077;V;00069;V;00073;V;00064;V;00056;V;00056;V;00103;V;00136;V;00133;V;00119;V;00156;V;00148;V
28;079;56;14;28079056_14_6;2017;10;01;32.70;V;42.20;V;52.50;V;51.68;V;51.65;V;48.22;V;39.04;V;39.11;V;26.24;V;24.63;V;32.17;V;38.71;V;50.97;V;59.49;V;62.21;V;65.57;V;69.02;V;65.60;V;38.32;V;18.58;V;11.75;V;15.71;V;05.17;V;09.09;V
28;079;57;1;28079057_1_38;2017;10;01;00010;V;00010;V;00010;V;00008;V;00008;V;00007;V;00007;V;00007;V;00007;V;00007;V;00007;V;00006;V;00006;V;00005;V;00005;V;00004;V;00005;V;00005;V;00006;V;00006;V;00006;V;00007;V;00008;V;00008;V
28;079;57;6;28079057_6_48;2017;10;01;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V;000.3;V;000.2;V;000.3;V;000.2;V;000.2;V;000.2;V;000.2;V;000.2;V;000.3;V;000.3;V;000.3;V;000.3;V
28;079;57;7;28079057_7_8;2017;10;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00001;V;00003;V;00003;V;00002;V;00004;V;00003;V;00003;V;00001;V;00002;V;00002;V;00003;V;00003;V;00008;V;00003;V;00002;V;00001;V
28;079;57;8;28079057_8_8;2017;10;01;00012;V;00004;V;00004;V;00005;V;00005;V;00004;V;00006;V;00009;V;00020;V;00017;V;00011;V;00009;V;00013;V;00010;V;00011;V;00004;V;00006;V;00009;V;00012;V;00015;V;00031;V;00038;V;00038;V;00018;V
28;079;57;10;28079057_10_47;2017;10;01;00020;V;00040;V;00032;V;00027;V;00024;V;00021;V;00019;V;00023;V;00026;V;00027;V;00024;V;00022;V;00017;V;00005;V;00004;V;00006;V;00008;V;00007;V;00009;V;00010;V;00012;V;00015;V;00015;V;00010;V
28;079;57;12;28079057_12_8;2017;10;01;00013;V;00006;V;00006;V;00006;V;00007;V;00006;V;00008;V;00013;V;00022;V;00022;V;00016;V;00012;V;00020;V;00015;V;00016;V;00006;V;00009;V;00011;V;00016;V;00020;V;00043;V;00043;V;00041;V;00019;V
28;079;58;7;28079058_7_8;2017;10;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00003;V;00002;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00001;V;00001;V
28;079;58;8;28079058_8_8;2017;10;01;00016;V;00011;V;00013;V;00008;V;00005;V;00007;V;00009;V;00014;V;00020;V;00016;V;00009;V;00004;V;00004;V;00004;V;00008;V;00004;V;00005;V;00005;V;00005;V;00008;V;00022;V;00025;V;00020;V;00016;V
28;079;58;12;28079058_12_8;2017;10;01;00018;V;00013;V;00014;V;00009;V;00007;V;00008;V;00011;V;00016;V;00023;V;00021;V;00012;V;00006;V;00006;V;00006;V;00011;V;00005;V;00006;V;00006;V;00006;V;00009;V;00025;V;00028;V;00022;V;00018;V
28;079;58;14;28079058_14_6;2017;10;01;43.27;V;33.26;V;10.39;V;20.26;V;15.90;V;62.53;V;16.74;V;14.25;V;24.27;V;54.13;V;47.77;V;58.53;V;33.53;V;64.40;V;57.60;V;67.77;V;57.08;V;72.88;V;48.15;V;35.28;V;13.67;V;17.65;V;24.72;V;18.96;V
28;079;59;7;28079059_7_8;2017;10;01;00003;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00003;V;00003;V;00003;V;00004;V;00001;V;00001;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V
28;079;59;8;28079059_8_8;2017;10;01;00045;V;00006;V;00007;V;00013;V;00010;V;00012;V;00010;V;00009;V;00008;V;00009;V;00016;V;00015;V;00009;V;00011;V;00002;V;00002;V;00003;V;00003;V;00005;V;00010;V;00021;V;00037;V;00045;V;00038;V
28;079;59;12;28079059_12_8;2017;10;01;00049;V;00007;V;00008;V;00015;V;00011;V;00013;V;00011;V;00011;V;00009;V;00011;V;00021;V;00021;V;00013;V;00017;V;00004;V;00005;V;00005;V;00005;V;00007;V;00011;V;00022;V;00039;V;00048;V;00041;V
28;079;59;14;28079059_14_6;2017;10;01;29.74;V;64.77;V;66.14;V;54.72;V;54.27;V;52.22;V;54.14;V;49.43;V;49.45;V;48.41;V;48.84;V;53.17;V;63.26;V;69.26;V;76.65;V;76.58;V;73.10;V;66.71;V;58.95;V;48.18;V;42.16;V;24.16;V;14.86;V;18.77;V
28;079;60;7;28079060_7_8;2017;10;01;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00002;V;00002;V;00002;V;00002;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00001;V;00002;V;00001;V;00001;V
28;079;60;8;28079060_8_8;2017;10;01;00022;V;00009;V;00008;V;00008;V;00006;V;00006;V;00008;V;00012;V;00013;V;00016;V;00014;V;00016;V;00012;V;00010;V;00010;V;00007;V;00007;V;00008;V;00009;V;00012;V;00015;V;00022;V;00032;V;00024;V
28;079;60;10;28079060_10_47;2017;10;01;00016;V;00073;V;00036;V;00023;V;00018;V;00013;V;00013;V;00014;V;00014;V;00018;V;00016;V;00011;V;00006;V;00001;V;00002;V;00003;V;00005;V;00004;V;00006;V;00015;V;00006;V;00010;V;00008;V;00006;V
28;079;60;12;28079060_12_8;2017;10;01;00024;V;00010;V;00009;V;00009;V;00008;V;00007;V;00009;V;00014;V;00014;V;00019;V;00017;V;00020;V;00015;V;00013;V;00012;V;00008;V;00008;V;00009;V;00010;V;00013;V;00017;V;00024;V;00034;V;00026;V
28;079;60;14;28079060_14_6;2017;10;01;63.54;V;68.42;V;68.05;V;65.21;V;63.52;V;63.76;V;60.73;V;52.36;V;50.22;V;46.98;V;56.24;V;58.85;V;66.03;V;75.76;V;77.94;V;81.13;V;82.42;V;72.61;V;64.43;V;59.38;V;53.40;V;45.04;V;32.43;V;40.25;V
